new_loan_id,payment_no,principal,installment,interest,payment_due_date
1000014127,3,1599,2086,487,05-03-2021
1000014127,4,1647,2086,439,05-04-2021
1000014127,5,1696,2086,390,05-05-2021
1000014127,6,1747,2086,339,05-06-2021
1000014127,7,1799,2086,287,05-07-2021
1000014127,8,1853,2086,233,05-08-2021
1000014127,9,1909,2086,177,05-09-2021
1000014127,10,1966,2086,120,05-10-2021
1000014127,11,2023,2083,60,05-11-2021
1000014128,1,1207,1359,152,05-01-2021
1000014128,2,1244,1359,115,05-02-2021
1000014128,3,1281,1359,78,05-03-2021
1000014128,4,1319,1358,39,05-04-2021
1000014129,1,1085,1847,762,05-01-2021
1000014129,2,1118,1847,729,05-02-2021
1000014129,3,1151,1847,696,05-03-2021
1000014129,4,1186,1847,661,05-04-2021
1000014129,5,1221,1847,626,05-05-2021
1000014129,6,1258,1847,589,05-06-2021
1000014129,7,1296,1847,551,05-07-2021
1000014129,8,1334,1847,513,05-08-2021
1000014129,9,1374,1847,473,05-09-2021
1000014129,10,1416,1847,431,05-10-2021
1000014129,11,1458,1847,389,05-11-2021
1000014129,12,1502,1847,345,05-12-2021
1000014129,13,1547,1847,300,05-01-2022
1000014129,14,1593,1847,254,05-02-2022
1000014129,15,1641,1847,206,05-03-2022
1000014129,16,1690,1847,157,05-04-2022
1000014129,17,1741,1847,106,05-05-2022
1000014129,18,1789,1843,54,05-06-2022
1000014130,1,0,381,381,05-01-2021
1000014130,2,0,381,381,05-02-2021
1000014130,3,0,381,381,05-03-2021
1000014130,4,0,381,381,05-04-2021
1000014130,5,0,381,381,05-05-2021
1000014130,6,0,381,381,05-06-2021
1000014130,7,1963,2344,381,05-07-2021
1000014130,8,2022,2344,322,05-08-2021
1000014130,9,2083,2344,261,05-09-2021
1000014130,10,2145,2344,199,05-10-2021
1000014130,11,2209,2344,135,05-11-2021
1000014130,12,2278,2346,68,05-12-2021
1000014131,1,1824,2600,776,05-01-2021
1000014131,2,1878,2600,722,05-02-2021
1000014131,3,1935,2600,665,05-03-2021
1000014131,4,1993,2600,607,05-04-2021
1000014131,5,2052,2600,548,05-05-2021
1000014131,6,2114,2600,486,05-06-2021
1000014131,7,2177,2600,423,05-07-2021
1000014131,8,2243,2600,357,05-08-2021
1000014131,9,2310,2600,290,05-09-2021
1000014131,10,2379,2600,221,05-10-2021
1000014131,11,2451,2600,149,05-11-2021
1000014131,12,2524,2600,76,05-12-2021
1000014132,1,937,1259,322,05-01-2021
1000014132,2,965,1259,294,05-02-2021
1000014132,3,994,1259,265,05-03-2021
1000014132,4,1024,1259,235,05-04-2021
1000014132,5,1054,1259,205,05-05-2021
1000014132,6,1086,1259,173,05-06-2021
1000014132,7,1119,1259,140,05-07-2021
1000014132,8,1152,1259,107,05-08-2021
1000014132,9,1187,1259,72,05-09-2021
1000014132,10,1222,1259,37,05-10-2021
1000014133,1,1873,2517,644,05-01-2021
1000014133,2,1929,2517,588,05-02-2021
1000014133,3,1987,2517,530,05-03-2021
1000014133,4,2047,2517,470,05-04-2021
1000014133,5,2108,2517,409,05-05-2021
1000014133,6,2171,2517,346,05-06-2021
1000014133,7,2236,2517,281,05-07-2021
1000014133,8,2303,2517,214,05-08-2021
1000014133,9,2372,2517,145,05-09-2021
1000014133,10,2445,2518,73,05-10-2021
1000014134,1,0,247,247,05-01-2021
1000014134,2,0,247,247,05-02-2021
1000014134,3,0,247,247,05-03-2021
1000014134,4,0,247,247,05-04-2021
1000014134,5,0,247,247,05-05-2021
1000014134,6,0,247,247,05-06-2021
1000014134,7,1970,2217,247,05-07-2021
1000014134,8,2029,2217,188,05-08-2021
1000014134,9,2090,2217,127,05-09-2021
1000014134,10,2153,2218,65,05-10-2021
1000014135,1,1057,1697,640,05-01-2021
1000014135,2,1089,1697,608,05-02-2021
1000014135,3,1122,1697,575,05-03-2021
1000014135,4,1155,1697,542,05-04-2021
1000014135,5,1190,1697,507,05-05-2021
1000014135,6,1226,1697,471,05-06-2021
1000014135,7,1263,1697,434,05-07-2021
1000014135,8,1300,1697,397,05-08-2021
1000014135,9,1339,1697,358,05-09-2021
1000014135,10,1380,1697,317,05-10-2021
1000014135,11,1421,1697,276,05-11-2021
1000014135,12,1464,1697,233,05-12-2021
1000014135,13,1508,1697,189,05-01-2022
1000014135,14,1553,1697,144,05-02-2022
1000014135,15,1599,1697,98,05-03-2022
1000014135,16,1653,1701,48,05-04-2022
1000014136,1,1856,2647,791,05-01-2021
1000014136,2,1912,2647,735,05-02-2021
1000014136,3,1970,2647,677,05-03-2021
1000014136,4,2029,2647,618,05-04-2021
1000014136,5,2090,2647,557,05-05-2021
1000014136,6,2152,2647,495,05-06-2021
1000014136,7,2217,2647,430,05-07-2021
1000014136,8,2283,2647,364,05-08-2021
1000014136,9,2352,2647,295,05-09-2021
1000014136,10,2422,2647,225,05-10-2021
1000014136,11,2495,2647,152,05-11-2021
1000014136,12,2572,2649,77,05-12-2021
1000014137,1,1800,2566,766,05-01-2021
1000014137,2,1854,2566,712,05-02-2021
1000014137,3,1909,2566,657,05-03-2021
1000014137,4,1967,2566,599,05-04-2021
1000014137,5,2026,2566,540,05-05-2021
1000014137,6,2086,2566,480,05-06-2021
1000014137,7,2149,2566,417,05-07-2021
1000014137,8,2213,2566,353,05-08-2021
1000014137,9,2280,2566,286,05-09-2021
1000014137,10,2348,2566,218,05-10-2021
1000014137,11,2419,2566,147,05-11-2021
1000014137,12,2495,2570,75,05-12-2021
1000014138,1,1189,1799,610,05-01-2021
1000014138,2,1225,1799,574,05-02-2021
1000014138,3,1262,1799,537,05-03-2021
1000014138,4,1300,1799,499,05-04-2021
1000014138,5,1339,1799,460,05-05-2021
1000014138,6,1379,1799,420,05-06-2021
1000014138,7,1420,1799,379,05-07-2021
1000014138,8,1463,1799,336,05-08-2021
1000014138,9,1507,1799,292,05-09-2021
1000014138,10,1552,1799,247,05-10-2021
1000014138,11,1598,1799,201,05-11-2021
1000014138,12,1646,1799,153,05-12-2021
1000014138,13,1696,1799,103,05-01-2022
1000014138,14,1747,1799,52,05-02-2022
1000014139,1,2444,3284,840,05-01-2021
1000014139,2,2517,3284,767,05-02-2021
1000014139,3,2592,3284,692,05-03-2021
1000014139,4,2670,3284,614,05-04-2021
1000014139,5,2750,3284,534,05-05-2021
1000014139,6,2833,3284,451,05-06-2021
1000014139,7,2918,3284,366,05-07-2021
1000014139,8,3005,3284,279,05-08-2021
1000014139,9,3096,3284,188,05-09-2021
1000014139,10,3186,3281,95,05-10-2021
1000014140,1,0,953,953,05-01-2021
1000014140,2,0,953,953,05-02-2021
1000014140,3,0,953,953,05-03-2021
1000014140,4,0,953,953,05-04-2021
1000014140,5,0,953,953,05-05-2021
1000014140,6,0,953,953,05-06-2021
1000014140,7,3125,4078,953,05-07-2021
1000014140,8,3219,4078,859,05-08-2021
1000014140,9,3316,4078,762,05-09-2021
1000014140,10,3415,4078,663,05-10-2021
1000014140,11,3518,4078,560,05-11-2021
1000014140,12,3623,4078,455,05-12-2021
1000014140,13,3732,4078,346,05-01-2022
1000014140,14,3844,4078,234,05-02-2022
1000014140,15,3958,4076,118,05-03-2022
1000014141,1,3059,3653,594,05-01-2021
1000014141,2,3151,3653,502,05-02-2021
1000014141,3,3246,3653,407,05-03-2021
1000014141,4,3343,3653,310,05-04-2021
1000014141,5,3443,3653,210,05-05-2021
1000014141,6,3547,3653,106,05-06-2021
1000014142,1,0,211,211,05-01-2021
1000014142,2,0,211,211,05-02-2021
1000014142,3,0,211,211,05-03-2021
1000014142,4,0,211,211,05-04-2021
1000014142,5,0,211,211,05-05-2021
1000014142,6,0,211,211,05-06-2021
1000014142,7,7030,7241,211,05-07-2021
1000014143,1,2343,2486,143,05-01-2021
1000014143,2,2414,2486,72,05-02-2021
1000014144,1,0,780,780,05-01-2021
1000014144,2,0,780,780,05-02-2021
1000014144,3,0,780,780,05-03-2021
1000014144,4,0,780,780,05-04-2021
1000014144,5,0,780,780,05-05-2021
1000014144,6,0,780,780,05-06-2021
1000014144,7,6215,6995,780,05-07-2021
1000014144,8,6401,6995,594,05-08-2021
1000014144,9,6593,6995,402,05-09-2021
1000014144,10,6791,6994,203,05-10-2021
1000014145,1,1022,1150,128,05-01-2021
1000014145,2,1052,1150,98,05-02-2021
1000014145,3,1084,1150,66,05-03-2021
1000014145,4,1117,1150,33,05-04-2021
1000014146,1,959,1289,330,05-01-2021
1000014146,2,988,1289,301,05-02-2021
1000014146,3,1018,1289,271,05-03-2021
1000014146,4,1048,1289,241,05-04-2021
1000014146,5,1080,1289,209,05-05-2021
1000014146,6,1112,1289,177,05-06-2021
1000014146,7,1145,1289,144,05-07-2021
1000014146,8,1180,1289,109,05-08-2021
1000014146,9,1215,1289,74,05-09-2021
1000014146,10,1249,1286,37,05-10-2021
1000014147,1,0,367,367,05-01-2021
1000014147,2,0,367,367,05-02-2021
1000014147,3,0,367,367,05-03-2021
1000014147,4,0,367,367,05-04-2021
1000014147,5,0,367,367,05-05-2021
1000014147,6,0,367,367,05-06-2021
1000014147,7,1892,2259,367,05-07-2021
1000014147,8,1949,2259,310,05-08-2021
1000014147,9,2007,2259,252,05-09-2021
1000014147,10,2067,2259,192,05-10-2021
1000014147,11,2129,2259,130,05-11-2021
1000014147,12,2195,2261,66,05-12-2021
1000014148,1,3019,3398,379,05-01-2021
1000014148,2,3110,3398,288,05-02-2021
1000014148,3,3203,3398,195,05-03-2021
1000014148,4,3298,3397,99,05-04-2021
1000014149,1,0,381,381,05-01-2021
1000014149,2,0,381,381,05-02-2021
1000014149,3,0,381,381,05-03-2021
1000014149,4,0,381,381,05-04-2021
1000014149,5,0,381,381,05-05-2021
1000014149,6,0,381,381,05-06-2021
1000014149,7,1963,2344,381,05-07-2021
1000014149,8,2022,2344,322,05-08-2021
1000014149,9,2083,2344,261,05-09-2021
1000014149,10,2145,2344,199,05-10-2021
1000014149,11,2209,2344,135,05-11-2021
1000014149,12,2278,2346,68,05-12-2021
1000014150,1,0,762,762,05-01-2021
1000014150,2,0,762,762,05-02-2021
1000014150,3,0,762,762,05-03-2021
1000014150,4,0,762,762,05-04-2021
1000014150,5,0,762,762,05-05-2021
1000014150,6,0,762,762,05-06-2021
1000014150,7,2500,3262,762,05-07-2021
1000014150,8,2575,3262,687,05-08-2021
1000014150,9,2652,3262,610,05-09-2021
1000014150,10,2732,3262,530,05-10-2021
1000014150,11,2814,3262,448,05-11-2021
1000014150,12,2898,3262,364,05-12-2021
1000014150,13,2985,3262,277,05-01-2022
1000014150,14,3075,3262,187,05-02-2022
1000014150,15,3169,3264,95,05-03-2022
1000014151,1,0,337,337,05-01-2021
1000014151,2,0,337,337,05-02-2021
1000014151,3,0,337,337,05-03-2021
1000014151,4,0,337,337,05-04-2021
1000014151,5,0,337,337,05-05-2021
1000014151,6,0,337,337,05-06-2021
1000014151,7,2119,2456,337,05-07-2021
1000014151,8,2182,2456,274,05-08-2021
1000014151,9,2248,2456,208,05-09-2021
1000014151,10,2315,2456,141,05-10-2021
1000014151,11,2384,2456,72,05-11-2021
1000014152,1,1242,1669,427,05-01-2021
1000014152,2,1279,1669,390,05-02-2021
1000014152,3,1318,1669,351,05-03-2021
1000014152,4,1357,1669,312,05-04-2021
1000014152,5,1398,1669,271,05-05-2021
1000014152,6,1440,1669,229,05-06-2021
1000014152,7,1483,1669,186,05-07-2021
1000014152,8,1528,1669,141,05-08-2021
1000014152,9,1573,1669,96,05-09-2021
1000014152,10,1615,1663,48,05-10-2021
1000014153,1,0,321,321,05-01-2021
1000014153,2,0,321,321,05-02-2021
1000014153,3,0,321,321,05-03-2021
1000014153,4,0,321,321,05-04-2021
1000014153,5,0,321,321,05-05-2021
1000014153,6,0,321,321,05-06-2021
1000014153,7,2019,2340,321,05-07-2021
1000014153,8,2079,2340,261,05-08-2021
1000014153,9,2141,2340,199,05-09-2021
1000014153,10,2206,2340,134,05-10-2021
1000014153,11,2271,2339,68,05-11-2021
1000014154,1,2151,2421,270,05-01-2021
1000014154,2,2216,2421,205,05-02-2021
1000014154,3,2282,2421,139,05-03-2021
1000014154,4,2349,2419,70,05-04-2021
1000014155,1,0,270,270,05-01-2021
1000014155,2,0,270,270,05-02-2021
1000014155,3,0,270,270,05-03-2021
1000014155,4,0,270,270,05-04-2021
1000014155,5,0,270,270,05-05-2021
1000014155,6,0,270,270,05-06-2021
1000014155,7,4432,4702,270,05-07-2021
1000014155,8,4566,4703,137,05-08-2021
1000014156,1,1704,2734,1030,05-01-2021
1000014156,2,1755,2734,979,05-02-2021
1000014156,3,1807,2734,927,05-03-2021
1000014156,4,1862,2734,872,05-04-2021
1000014156,5,1917,2734,817,05-05-2021
1000014156,6,1975,2734,759,05-06-2021
1000014156,7,2034,2734,700,05-07-2021
1000014156,8,2095,2734,639,05-08-2021
1000014156,9,2158,2734,576,05-09-2021
1000014156,10,2223,2734,511,05-10-2021
1000014156,11,2290,2734,444,05-11-2021
1000014156,12,2358,2734,376,05-12-2021
1000014156,13,2429,2734,305,05-01-2022
1000014156,14,2502,2734,232,05-02-2022
1000014156,15,2577,2734,157,05-03-2022
1000014156,16,2660,2739,79,05-04-2022
1000014157,1,0,131,131,05-01-2021
1000014157,2,0,131,131,05-02-2021
1000014157,3,0,131,131,05-03-2021
1000014157,4,0,131,131,05-04-2021
1000014157,5,0,131,131,05-05-2021
1000014157,6,0,131,131,05-06-2021
1000014157,7,4360,4491,131,05-07-2021
1000014158,1,0,154,154,05-01-2021
1000014158,2,0,154,154,05-02-2021
1000014158,3,0,154,154,05-03-2021
1000014158,4,0,154,154,05-04-2021
1000014158,5,0,154,154,05-05-2021
1000014158,6,0,154,154,05-06-2021
1000014158,7,5139,5293,154,05-07-2021
1000014159,1,0,11,11,05-01-2021
1000014159,2,0,11,11,05-02-2021
1000014159,3,0,11,11,05-03-2021
1000014159,4,0,11,11,05-04-2021
1000014159,5,0,11,11,05-05-2021
1000014159,6,0,11,11,05-06-2021
1000014159,7,352,363,11,05-07-2021
1000014160,1,957,1212,255,05-01-2021
1000014160,2,985,1212,227,05-02-2021
1000014160,3,1015,1212,197,05-03-2021
1000014160,4,1045,1212,167,05-04-2021
1000014160,5,1077,1212,135,05-05-2021
1000014160,6,1109,1212,103,05-06-2021
1000014160,7,1142,1212,70,05-07-2021
1000014160,8,1180,1214,34,05-08-2021
1000014161,1,0,308,308,05-01-2021
1000014161,2,0,308,308,05-02-2021
1000014161,3,0,308,308,05-03-2021
1000014161,4,0,308,308,05-04-2021
1000014161,5,0,308,308,05-05-2021
1000014161,6,0,308,308,05-06-2021
1000014161,7,1936,2244,308,05-07-2021
1000014161,8,1994,2244,250,05-08-2021
1000014161,9,2054,2244,190,05-09-2021
1000014161,10,2115,2244,129,05-10-2021
1000014161,11,2179,2244,65,05-11-2021
1000014162,1,934,1183,249,05-01-2021
1000014162,2,962,1183,221,05-02-2021
1000014162,3,991,1183,192,05-03-2021
1000014162,4,1020,1183,163,05-04-2021
1000014162,5,1051,1183,132,05-05-2021
1000014162,6,1083,1183,100,05-06-2021
1000014162,7,1115,1183,68,05-07-2021
1000014162,8,1148,1182,34,05-08-2021
1000014163,1,1966,2490,524,05-01-2021
1000014163,2,2025,2490,465,05-02-2021
1000014163,3,2085,2490,405,05-03-2021
1000014163,4,2148,2490,342,05-04-2021
1000014163,5,2212,2490,278,05-05-2021
1000014163,6,2279,2490,211,05-06-2021
1000014163,7,2347,2490,143,05-07-2021
1000014163,8,2419,2492,73,05-08-2021
1000014164,1,1189,1799,610,05-01-2021
1000014164,2,1225,1799,574,05-02-2021
1000014164,3,1262,1799,537,05-03-2021
1000014164,4,1300,1799,499,05-04-2021
1000014164,5,1339,1799,460,05-05-2021
1000014164,6,1379,1799,420,05-06-2021
1000014164,7,1420,1799,379,05-07-2021
1000014164,8,1463,1799,336,05-08-2021
1000014164,9,1507,1799,292,05-09-2021
1000014164,10,1552,1799,247,05-10-2021
1000014164,11,1598,1799,201,05-11-2021
1000014164,12,1646,1799,153,05-12-2021
1000014164,13,1696,1799,103,05-01-2022
1000014164,14,1747,1799,52,05-02-2022
1000014165,1,1798,2417,619,05-01-2021
1000014165,2,1852,2417,565,05-02-2021
1000014165,3,1908,2417,509,05-03-2021
1000014165,4,1965,2417,452,05-04-2021
1000014165,5,2024,2417,393,05-05-2021
1000014165,6,2085,2417,332,05-06-2021
1000014165,7,2147,2417,270,05-07-2021
1000014165,8,2212,2417,205,05-08-2021
1000014165,9,2278,2417,139,05-09-2021
1000014165,10,2349,2418,69,05-10-2021
1000014166,1,841,1199,358,05-01-2021
1000014166,2,866,1199,333,05-02-2021
1000014166,3,892,1199,307,05-03-2021
1000014166,4,919,1199,280,05-04-2021
1000014166,5,946,1199,253,05-05-2021
1000014166,6,975,1199,224,05-06-2021
1000014166,7,1004,1199,195,05-07-2021
1000014166,8,1034,1199,165,05-08-2021
1000014166,9,1065,1199,134,05-09-2021
1000014166,10,1097,1199,102,05-10-2021
1000014166,11,1130,1199,69,05-11-2021
1000014166,12,1170,1204,34,05-12-2021
1000014167,1,1052,1256,204,05-01-2021
1000014167,2,1083,1256,173,05-02-2021
1000014167,3,1116,1256,140,05-03-2021
1000014167,4,1149,1256,107,05-04-2021
1000014167,5,1184,1256,72,05-05-2021
1000014167,6,1222,1258,36,05-06-2021
1000014168,1,0,890,890,05-01-2021
1000014168,2,2623,3525,902,05-02-2021
1000014168,3,2702,3525,823,05-03-2021
1000014168,4,2783,3525,742,05-04-2021
1000014168,5,2866,3525,659,05-05-2021
1000014168,6,2952,3525,573,05-06-2021
1000014168,7,3041,3525,484,05-07-2021
1000014168,8,3132,3525,393,05-08-2021
1000014168,9,3226,3525,299,05-09-2021
1000014168,10,3323,3525,202,05-10-2021
1000014168,11,3418,3521,103,05-11-2021
1000014169,1,0,199,199,05-01-2021
1000014169,2,0,199,199,05-02-2021
1000014169,3,0,199,199,05-03-2021
1000014169,4,0,199,199,05-04-2021
1000014169,5,0,199,199,05-05-2021
1000014169,6,0,199,199,05-06-2021
1000014169,7,2147,2346,199,05-07-2021
1000014169,8,2211,2346,135,05-08-2021
1000014169,9,2277,2345,68,05-09-2021
1000014170,1,1837,2193,356,05-01-2021
1000014170,2,1892,2193,301,05-02-2021
1000014170,3,1948,2193,245,05-03-2021
1000014170,4,2007,2193,186,05-04-2021
1000014170,5,2067,2193,126,05-05-2021
1000014170,6,2128,2192,64,05-06-2021
1000014171,1,0,261,261,05-01-2021
1000014171,2,0,261,261,05-02-2021
1000014171,3,0,261,261,05-03-2021
1000014171,4,0,261,261,05-04-2021
1000014171,5,0,261,261,05-05-2021
1000014171,6,0,261,261,05-06-2021
1000014171,7,2084,2345,261,05-07-2021
1000014171,8,2146,2345,199,05-08-2021
1000014171,9,2210,2345,135,05-09-2021
1000014171,10,2276,2344,68,05-10-2021
1000014172,1,1755,2503,748,05-01-2021
1000014172,2,1808,2503,695,05-02-2021
1000014172,3,1862,2503,641,05-03-2021
1000014172,4,1918,2503,585,05-04-2021
1000014172,5,1976,2503,527,05-05-2021
1000014172,6,2035,2503,468,05-06-2021
1000014172,7,2096,2503,407,05-07-2021
1000014172,8,2159,2503,344,05-08-2021
1000014172,9,2224,2503,279,05-09-2021
1000014172,10,2290,2503,213,05-10-2021
1000014172,11,2359,2503,144,05-11-2021
1000014172,12,2435,2506,71,05-12-2021
1000014173,1,1347,1429,82,05-01-2021
1000014173,2,1388,1430,42,05-02-2021
1000014174,1,1848,2341,493,05-01-2021
1000014174,2,1903,2341,438,05-02-2021
1000014174,3,1961,2341,380,05-03-2021
1000014174,4,2019,2341,322,05-04-2021
1000014174,5,2080,2341,261,05-05-2021
1000014174,6,2142,2341,199,05-06-2021
1000014174,7,2207,2341,134,05-07-2021
1000014174,8,2273,2341,68,05-08-2021
1000014175,1,0,1143,1143,05-01-2021
1000014175,2,0,1143,1143,05-02-2021
1000014175,3,0,1143,1143,05-03-2021
1000014175,4,0,1143,1143,05-04-2021
1000014175,5,0,1143,1143,05-05-2021
1000014175,6,0,1143,1143,05-06-2021
1000014175,7,3750,4893,1143,05-07-2021
1000014175,8,3862,4893,1031,05-08-2021
1000014175,9,3978,4893,915,05-09-2021
1000014175,10,4098,4893,795,05-10-2021
1000014175,11,4221,4893,672,05-11-2021
1000014175,12,4347,4893,546,05-12-2021
1000014175,13,4478,4893,415,05-01-2022
1000014175,14,4612,4893,281,05-02-2022
1000014175,15,4754,4896,142,05-03-2022
1000014176,1,0,390,390,05-01-2021
1000014176,2,0,390,390,05-02-2021
1000014176,3,0,390,390,05-03-2021
1000014176,4,0,390,390,05-04-2021
1000014176,5,0,390,390,05-05-2021
1000014176,6,0,390,390,05-06-2021
1000014176,7,2010,2400,390,05-07-2021
1000014176,8,2070,2400,330,05-08-2021
1000014176,9,2132,2400,268,05-09-2021
1000014176,10,2196,2400,204,05-10-2021
1000014176,11,2262,2400,138,05-11-2021
1000014176,12,2330,2399,69,05-12-2021
1000014177,1,0,52,52,05-01-2021
1000014177,2,0,52,52,05-02-2021
1000014177,3,0,52,52,05-03-2021
1000014177,4,0,52,52,05-04-2021
1000014177,5,0,52,52,05-05-2021
1000014177,6,0,52,52,05-06-2021
1000014177,7,1740,1792,52,05-07-2021
1000014178,1,0,191,191,05-01-2021
1000014178,2,0,191,191,05-02-2021
1000014178,3,0,191,191,05-03-2021
1000014178,4,0,191,191,05-04-2021
1000014178,5,0,191,191,05-05-2021
1000014178,6,0,191,191,05-06-2021
1000014178,7,3139,3330,191,05-07-2021
1000014178,8,3233,3330,97,05-08-2021
1000014179,1,1294,1373,79,05-01-2021
1000014179,2,1333,1373,40,05-02-2021
1000014180,1,1420,2279,859,05-01-2021
1000014180,2,1463,2279,816,05-02-2021
1000014180,3,1507,2279,772,05-03-2021
1000014180,4,1552,2279,727,05-04-2021
1000014180,5,1599,2279,680,05-05-2021
1000014180,6,1647,2279,632,05-06-2021
1000014180,7,1696,2279,583,05-07-2021
1000014180,8,1747,2279,532,05-08-2021
1000014180,9,1799,2279,480,05-09-2021
1000014180,10,1853,2279,426,05-10-2021
1000014180,11,1909,2279,370,05-11-2021
1000014180,12,1966,2279,313,05-12-2021
1000014180,13,2025,2279,254,05-01-2022
1000014180,14,2086,2279,193,05-02-2022
1000014180,15,2148,2279,131,05-03-2022
1000014180,16,2206,2272,66,05-04-2022
1000014181,1,1790,2552,762,05-01-2021
1000014181,2,1844,2552,708,05-02-2021
1000014181,3,1899,2552,653,05-03-2021
1000014181,4,1956,2552,596,05-04-2021
1000014181,5,2015,2552,537,05-05-2021
1000014181,6,2075,2552,477,05-06-2021
1000014181,7,2137,2552,415,05-07-2021
1000014181,8,2201,2552,351,05-08-2021
1000014181,9,2268,2552,284,05-09-2021
1000014181,10,2336,2552,216,05-10-2021
1000014181,11,2406,2552,146,05-11-2021
1000014181,12,2473,2547,74,05-12-2021
1000014182,1,1493,1891,398,05-01-2021
1000014182,2,1538,1891,353,05-02-2021
1000014182,3,1584,1891,307,05-03-2021
1000014182,4,1631,1891,260,05-04-2021
1000014182,5,1680,1891,211,05-05-2021
1000014182,6,1731,1891,160,05-06-2021
1000014182,7,1783,1891,108,05-07-2021
1000014182,8,1833,1888,55,05-08-2021
1000014183,1,0,199,199,05-01-2021
1000014183,2,0,199,199,05-02-2021
1000014183,3,0,199,199,05-03-2021
1000014183,4,0,199,199,05-04-2021
1000014183,5,0,199,199,05-05-2021
1000014183,6,0,199,199,05-06-2021
1000014183,7,2147,2346,199,05-07-2021
1000014183,8,2211,2346,135,05-08-2021
1000014183,9,2277,2345,68,05-09-2021
1000014184,1,1845,2630,785,05-01-2021
1000014184,2,1900,2630,730,05-02-2021
1000014184,3,1957,2630,673,05-03-2021
1000014184,4,2016,2630,614,05-04-2021
1000014184,5,2076,2630,554,05-05-2021
1000014184,6,2138,2630,492,05-06-2021
1000014184,7,2203,2630,427,05-07-2021
1000014184,8,2269,2630,361,05-08-2021
1000014184,9,2337,2630,293,05-09-2021
1000014184,10,2407,2630,223,05-10-2021
1000014184,11,2479,2630,151,05-11-2021
1000014184,12,2552,2629,77,05-12-2021
1000014185,1,0,247,247,05-01-2021
1000014185,2,0,247,247,05-02-2021
1000014185,3,0,247,247,05-03-2021
1000014185,4,0,247,247,05-04-2021
1000014185,5,0,247,247,05-05-2021
1000014185,6,0,247,247,05-06-2021
1000014185,7,4053,4300,247,05-07-2021
1000014185,8,4174,4299,125,05-08-2021
1000014186,1,0,898,898,05-01-2021
1000014186,2,0,898,898,05-02-2021
1000014186,3,0,898,898,05-03-2021
1000014186,4,0,898,898,05-04-2021
1000014186,5,0,898,898,05-05-2021
1000014186,6,0,898,898,05-06-2021
1000014186,7,3908,4806,898,05-07-2021
1000014186,8,4025,4806,781,05-08-2021
1000014186,9,4146,4806,660,05-09-2021
1000014186,10,4270,4806,536,05-10-2021
1000014186,11,4398,4806,408,05-11-2021
1000014186,12,4530,4806,276,05-12-2021
1000014186,13,4668,4808,140,05-01-2022
1000014187,1,0,190,190,05-01-2021
1000014187,2,0,190,190,05-02-2021
1000014187,3,0,190,190,05-03-2021
1000014187,4,0,190,190,05-04-2021
1000014187,5,0,190,190,05-05-2021
1000014187,6,0,190,190,05-06-2021
1000014187,7,2053,2243,190,05-07-2021
1000014187,8,2114,2243,129,05-08-2021
1000014187,9,2177,2242,65,05-09-2021
1000014188,1,1837,2619,782,05-01-2021
1000014188,2,1892,2619,727,05-02-2021
1000014188,3,1949,2619,670,05-03-2021
1000014188,4,2007,2619,612,05-04-2021
1000014188,5,2068,2619,551,05-05-2021
1000014188,6,2130,2619,489,05-06-2021
1000014188,7,2193,2619,426,05-07-2021
1000014188,8,2259,2619,360,05-08-2021
1000014188,9,2327,2619,292,05-09-2021
1000014188,10,2397,2619,222,05-10-2021
1000014188,11,2469,2619,150,05-11-2021
1000014188,12,2540,2616,76,05-12-2021
1000014189,1,1022,1150,128,05-01-2021
1000014189,2,1052,1150,98,05-02-2021
1000014189,3,1084,1150,66,05-03-2021
1000014189,4,1117,1150,33,05-04-2021
1000014190,1,895,1276,381,05-01-2021
1000014190,2,922,1276,354,05-02-2021
1000014190,3,950,1276,326,05-03-2021
1000014190,4,978,1276,298,05-04-2021
1000014190,5,1007,1276,269,05-05-2021
1000014190,6,1038,1276,238,05-06-2021
1000014190,7,1069,1276,207,05-07-2021
1000014190,8,1101,1276,175,05-08-2021
1000014190,9,1134,1276,142,05-09-2021
1000014190,10,1168,1276,108,05-10-2021
1000014190,11,1203,1276,73,05-11-2021
1000014190,12,1235,1272,37,05-12-2021
1000014191,1,1096,1562,466,05-01-2021
1000014191,2,1128,1562,434,05-02-2021
1000014191,3,1162,1562,400,05-03-2021
1000014191,4,1197,1562,365,05-04-2021
1000014191,5,1233,1562,329,05-05-2021
1000014191,6,1270,1562,292,05-06-2021
1000014191,7,1308,1562,254,05-07-2021
1000014191,8,1347,1562,215,05-08-2021
1000014191,9,1388,1562,174,05-09-2021
1000014191,10,1429,1562,133,05-10-2021
1000014191,11,1472,1562,90,05-11-2021
1000014191,12,1519,1563,44,05-12-2021
1000014192,1,0,381,381,05-01-2021
1000014192,2,0,381,381,05-02-2021
1000014192,3,0,381,381,05-03-2021
1000014192,4,0,381,381,05-04-2021
1000014192,5,0,381,381,05-05-2021
1000014192,6,0,381,381,05-06-2021
1000014192,7,1963,2344,381,05-07-2021
1000014192,8,2022,2344,322,05-08-2021
1000014192,9,2083,2344,261,05-09-2021
1000014192,10,2145,2344,199,05-10-2021
1000014192,11,2209,2344,135,05-11-2021
1000014192,12,2278,2346,68,05-12-2021
1000014193,1,1856,2647,791,05-01-2021
1000014193,2,1912,2647,735,05-02-2021
1000014193,3,1970,2647,677,05-03-2021
1000014193,4,2029,2647,618,05-04-2021
